3, 0.0, 21, 3.7131, 45.28, 43.37, 47.19
3, 0.1, 21, 8.7054, 19.30, 19.07, 19.53
3, 0.1, 21, 11.6185, 14.46, 14.28, 14.64
3, 0.0, 75, 11.1668, 53.74, 52.66, 54.82
3, 0.1, 75, 29.5414, 20.31, 20.25, 20.37
3, 0.1, 75, 39.6026, 15.15, 15.09, 15.22
3, 0.0, 141, 20.9134, 53.94, 53.14, 54.75
3, 0.1, 141, 55.2073, 20.43, 20.39, 20.47
3, 0.1, 141, 74.0659, 15.23, 15.18, 15.28
3, 0.0, 299, 43.7885, 54.63, 53.99, 55.27
3, 0.1, 299, 116.5072, 20.53, 20.44, 20.62
3, 0.1, 299, 156.7475, 15.26, 15.23, 15.29
8, 0.0, 21, 1.7384, 96.66, 94.39, 98.94
8, 0.1, 21, 3.6628, 45.89, 44.47, 47.30
8, 0.1, 21, 4.7371, 35.47, 35.10, 35.83
8, 0.0, 75, 4.7400, 126.74, 120.09, 133.39
8, 0.1, 75, 11.6741, 51.40, 51.10, 51.69
8, 0.1, 75, 15.3037, 39.21, 39.00, 39.41
8, 0.0, 141, 8.3356, 135.32, 134.66, 135.98
8, 0.1, 141, 21.3806, 52.76, 52.35, 53.17
8, 0.1, 141, 28.3113, 39.84, 39.55, 40.14
8, 0.0, 299, 16.8828, 141.71, 138.74, 144.68
8, 0.1, 299, 43.8644, 54.53, 54.25, 54.82
8, 0.1, 299, 58.9632, 40.57, 40.53, 40.61
11, 0.0, 21, 1.4358, 117.10, 112.19, 122.01
11, 0.1, 21, 2.8537, 58.87, 58.39, 59.35
11, 0.1, 21, 3.6916, 45.51, 44.90, 46.12
11, 0.0, 75, 3.6108, 166.29, 159.54, 173.04
11, 0.1, 75, 8.5973, 69.80, 68.64, 70.96
11, 0.1, 75, 11.3469, 52.88, 52.50, 53.26
11, 0.0, 141, 6.2000, 182.01, 176.45, 187.57
11, 0.1, 141, 15.5720, 72.44, 71.76, 73.12
11, 0.1, 141, 20.7125, 54.46, 54.18, 54.75
11, 0.0, 299, 12.5631, 190.40, 189.67, 191.13
11, 0.1, 299, 32.2634, 74.14, 73.57, 74.72
11, 0.1, 299, 43.3510, 55.18, 54.79, 55.56
16, 0.0, 21, 1.2120, 138.93, 128.78, 149.09
16, 0.1, 21, 2.1883, 76.80, 74.44, 79.17
16, 0.1, 21, 2.7382, 61.36, 60.46, 62.26
16, 0.0, 75, 2.7289, 219.88, 217.39, 222.37
16, 0.1, 75, 6.1037, 98.31, 96.88, 99.74
16, 0.1, 75, 7.9808, 75.18, 74.39, 75.97
16, 0.0, 141, 4.4596, 252.95, 250.72, 255.17
16, 0.1, 141, 10.8522, 103.95, 102.96, 104.93
16, 0.1, 141, 14.4513, 78.06, 77.55, 78.57
16, 0.0, 299, 8.9140, 268.35, 265.73, 270.97
16, 0.1, 299, 22.3323, 107.11, 106.44, 107.79
16, 0.1, 299, 29.9707, 79.81, 79.65, 79.97
